passes,mean,var,max,min
b'speculative-execution - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'reassociate - dse - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'speculative-execution - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'speculative-execution - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'speculative-execution - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'slp-vectorizer - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'lcssa - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'memcpyopt - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'loop-sink - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'loop-sink - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'loop-sink - dse - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'loop-distribute - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'reassociate - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'memcpyopt - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'speculative-execution - instsimplify - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'speculative-execution - float2int - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'memcpyopt - dse - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'loop-distribute - div-rem-pairs - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'loop-distribute - dse - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'reassociate - correlated-propagation - mem2reg - loop-simplify - simplifycfg',1.0208059728388317,0.0035249915794383427,1.2170032509186681,1.0
b'lcssa - jump-threading - mem2reg - loop-simplify - simplifycfg',1.080988425496155,0.020158255849248904,1.432362585788646,0.8390177353342428
b'jump-threading - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0809895269193848,0.020158205559364303,1.432362585788646,0.8390177353342428
b'jump-threading - lcssa - mem2reg - loop-simplify - simplifycfg',1.0809895269193848,0.020158205559364303,1.432362585788646,0.8390177353342428
b'jump-threading - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0809895269193848,0.020158205559364303,1.432362585788646,0.8390177353342428
b'jump-threading - reassociate - mem2reg - loop-simplify - simplifycfg',1.0809895269193848,0.020158205559364303,1.432362585788646,0.8390177353342428
b'jump-threading - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0809895269193848,0.020158205559364303,1.432362585788646,0.8390177353342428
b'jump-threading - sccp - mem2reg - loop-simplify - simplifycfg',1.0809895269193848,0.020158205559364303,1.432362585788646,0.8390177353342428
b'jump-threading - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0809895269193848,0.020158205559364303,1.432362585788646,0.8390177353342428
b'sccp - mem2reg - loop-simplify - simplifycfg',1.087118730557455,0.014638610217101661,1.432362585788646,1.0
b'slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.087118730557455,0.014638610217101661,1.432362585788646,1.0
b'lcssa - mem2reg - loop-simplify - simplifycfg',1.087118730557455,0.014638610217101661,1.432362585788646,1.0
b'loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.087118730557455,0.014638610217101661,1.432362585788646,1.0
b'loop-distribute - mem2reg - loop-simplify - simplifycfg',1.087118730557455,0.014638610217101661,1.432362585788646,1.0
b'reassociate - mem2reg - loop-simplify - simplifycfg',1.087118730557455,0.014638610217101661,1.432362585788646,1.0
b'pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.087118730557455,0.014638610217101661,1.432362585788646,1.0
b'loop-simplify - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-simplify - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-simplify - lcssa - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-simplify - sccp - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-load-elim - sccp - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-simplify - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-simplify - reassociate - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-load-elim - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-simplify - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-load-elim - reassociate - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-load-elim - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-load-elim - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'loop-load-elim - lcssa - mem2reg - loop-simplify - simplifycfg',1.0881828684676222,0.015415124926373022,1.432362585788646,1.0
b'instcombine - lcssa - mem2reg - loop-simplify - simplifycfg',1.0903885485264884,0.016301324872209644,1.432362585788646,0.9737708640853866
b'lower-constant-intrinsics - reassociate - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'lower-constant-intrinsics - lcssa - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'lower-constant-intrinsics - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'lower-constant-intrinsics - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'lower-constant-intrinsics - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'lower-constant-intrinsics - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'lower-constant-intrinsics - sccp - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'libcalls-shrinkwrap - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'dse - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'libcalls-shrinkwrap - sccp - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'libcalls-shrinkwrap - reassociate - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'libcalls-shrinkwrap - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'libcalls-shrinkwrap - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'libcalls-shrinkwrap - lcssa - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'aggressive-instcombine - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'bdce - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'instsimplify - lcssa - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'dse - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'libcalls-shrinkwrap - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'dse - sccp - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'dse - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'dse - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'dse - lcssa - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'correlated-propagation - lcssa - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'bdce - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'bdce - sccp - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'bdce - reassociate - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'bdce - lcssa - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'bdce - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'dse - reassociate - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'aggressive-instcombine - sccp - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'bdce - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'aggressive-instcombine - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'aggressive-instcombine - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'aggressive-instcombine - reassociate - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'aggressive-instcombine - lcssa - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'aggressive-instcombine - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0924050729428443,0.01584452614013822,1.432362585788646,1.0
b'float2int - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'float2int - lcssa - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'float2int - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lower-expect - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lower-expect - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'div-rem-pairs - sccp - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'adce - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'adce - sccp - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lower-expect - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lower-expect - reassociate - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lower-expect - sccp - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lower-expect - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'div-rem-pairs - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'float2int - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'div-rem-pairs - reassociate - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'div-rem-pairs - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'float2int - reassociate - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'adce - lcssa - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'adce - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'adce - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'alignment-from-assumptions - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'adce - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'callsite-splitting - lcssa - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'callsite-splitting - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'div-rem-pairs - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'callsite-splitting - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'callsite-splitting - reassociate - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'alignment-from-assumptions - sccp - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'callsite-splitting - sccp - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'callsite-splitting - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'adce - reassociate - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'div-rem-pairs - lcssa - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'div-rem-pairs - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'callsite-splitting - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'float2int - sccp - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lower-expect - lcssa - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'alignment-from-assumptions - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'alignment-from-assumptions - reassociate - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'alignment-from-assumptions - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'alignment-from-assumptions - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'alignment-from-assumptions - lcssa - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'float2int - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.092406174366074,0.015844448605372118,1.432362585788646,1.0
b'lcssa - mem2reg - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - memcpyopt - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'memcpyopt - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - reassociate - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'memcpyopt - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - sccp - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-sink - lcssa - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-sink - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'reassociate - sccp - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'reassociate - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'memcpyopt - lcssa - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-sink - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'slp-vectorizer - sccp - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'slp-vectorizer - reassociate - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-sink - sccp - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-sink - reassociate - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'slp-vectorizer - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-sink - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-sink - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - lower-expect - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-distribute - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - loop-simplify - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'reassociate - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'reassociate - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-distribute - lcssa - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-distribute - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-distribute - reassociate - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-distribute - sccp - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'loop-distribute - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'reassociate - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'memcpyopt - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - lower-constant-intrinsics - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'memcpyopt - reassociate - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'memcpyopt - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - float2int - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - libcalls-shrinkwrap - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'reassociate - lcssa - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'slp-vectorizer - lcssa - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'slp-vectorizer - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'slp-vectorizer - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'memcpyopt - sccp - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'lcssa - loop-sink - mem2reg - loop-simplify - simplifycfg',1.0933716766242902,0.01565957471228073,1.432362585788646,1.0
b'pgo-memop-opt - lcssa - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'pgo-memop-opt - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'pgo-memop-opt - sccp - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'sccp - lcssa - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'sccp - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'sccp - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'sccp - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'pgo-memop-opt - reassociate - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'sccp - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'pgo-memop-opt - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'sccp - reassociate - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'mem2reg - pgo-memop-opt - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'mem2reg - lcssa - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'mem2reg - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'pgo-memop-opt - slp-vectorizer - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'mem2reg - sccp - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'mem2reg - loop-distribute - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'mem2reg - reassociate - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'mem2reg - loop-load-elim - mem2reg - loop-simplify - simplifycfg',1.09337277804752,0.015659494870795165,1.432362585788646,1.0
b'jump-threading - adce - mem2reg - loop-simplify - simplifycfg',1.0946976996696691,0.022430558191729608,1.432362585788646,0.8390177353342428
b'jump-threading - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0946976996696691,0.022430558191729608,1.432362585788646,0.8390177353342428
b'jump-threading - bdce - mem2reg - loop-simplify - simplifycfg',1.0946976996696691,0.022430558191729608,1.432362585788646,0.8390177353342428
b'jump-threading - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0946976996696691,0.022430558191729608,1.432362585788646,0.8390177353342428
b'jump-threading - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0946976996696691,0.022430558191729608,1.432362585788646,0.8390177353342428
b'jump-threading - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.0947004396465114,0.022430650787085088,1.432362585788646,0.8390177353342428
b'loop-simplify - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-sink - adce - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-sink - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-sink - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-distribute - alignment-from-assumptions - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-sink - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-distribute - callsite-splitting - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-distribute - bdce - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-distribute - aggressive-instcombine - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-distribute - adce - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-sink - bdce - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'loop-load-elim - speculative-execution - mem2reg - loop-simplify - simplifycfg',1.0971547705459237,0.01674902425351985,1.432362585788646,1.0
b'speculative-execution - mem2reg - loop-simplify - simplifycfg',1.0988623977623806,0.016503920396232333,1.432362585788646,1.0
